id,title,authors,year,citations_approx,significance,url,field
23,"Control methods used in a study of the vowels",Peterson & Barney,1952,5186,"The classic acoustic study of American English vowels mapping F1 and F2 formants. Foundational acoustic data!",https://pubs.aip.org/asa/jasa/article-pdf/24/2/175/18730544/175_1_online.pdf,Phonetics
24,"Human adults and human infants show a perceptual magnet effect for the prototypes of speech categories",P.K. Kuhl,1991,1892,"Demonstrated the perceptual magnet effect where acoustic space is warped around phonetic prototypes.",https://link.springer.com/content/pdf/10.3758/BF03212211.pdf,Perception
25,"Statistical learning by 8-month-old infants",Saffran Aslin & Newport,1996,8600,"Groundbreaking study showing infants use transitional probabilities to segment words from continuous speech.",https://doi.org/10.1126/science.274.5294.1926,Development
26,"Explaining phonetic variation: A sketch of the H&H theory",B. Lindblom,1990,3400,"Hypo- and Hyper-articulation theory. Speakers dynamically adapt their articulatory effort based on communicative needs.",https://link.springer.com/chapter/10.1007/978-94-009-2037-8_16,Production
27,"Perceptual restoration of missing speech sounds",R.M. Warren,1970,2100,"Discovered the phonemic restoration illusion showing how the brain beautifully fills in obscured speech sounds.",https://doi.org/10.1126/science.167.3917.392,Perception
28,"Recognizing spoken words: The neighborhood activation model",Luce & Pisoni,1998,2807,"Introduced NAM demonstrating how the density of similar sounding words affects auditory word recognition.",https://pmc.ncbi.nlm.nih.gov/articles/PMC3467695/,Perception
29,"Software for a cascade/parallel formant synthesizer",D.H. Klatt,1980,3600,"Detailed the Klatt synthesizer architecture. An absolute cornerstone for early text-to-speech systems.",https://doi.org/10.1121/1.383940,Technology
30,"An event approach to the study of speech perception from a direct-realist perspective",C.A. Fowler,1986,1400,"Argued listeners perceive actual articulatory events rather than abstract acoustic cues (Direct Realism).",https://www.sciencedirect.com/science/article/pii/S0095447019306072,Perception
31,"Echoes of echoes? An episodic theory of lexical access",S.D. Goldinger,1998,3100,"Proposed that a speaker's specific voice details are stored with words, challenging abstract phonological representations.",https://doi.org/10.1037/0033-295X.105.2.251,Theory
32,"The role of strong syllables in bootstrapping for lexical access",Cutler & Norris,1988,1742,"Proposed the Metrical Segmentation Strategy showing how stress patterns help English listeners find word boundaries.",https://repository.ubn.ru.nl/bitstream/handle/2066/15589/5966.pdf?sequence=1,Perception
33,"Infants' detection of the sound patterns of words in fluent speech",Jusczyk & Aslin,1995,1800,"Demonstrated that 7.5-month-old infants can segment and remember discrete words from running speech.",https://doi.org/10.1006/cogp.1995.1010,Development
34,"The listener as a source of sound change",J.J. Ohala,1981,1500,"Seminal paper explaining how historical linguistic sound change originates directly from listener misperception.",https://linguistics.berkeley.edu/~ohala/papers/listener_as_source.pdf,Phonetics
35,"The frame/content theory of evolution of speech production",P.F. MacNeilage,1998,1333,"Linked rhythmic jaw cycles (frames) to the evolution and acquisition of universal syllable structures.",http://linguistics.berkeley.edu/~kjohnson/ling290e/macneilage1998.pdf,Production
36,"The Sound Pattern of English",Chomsky & Halle,1968,36000,"The definitive text of generative phonology establishing underlying rules and distinctive features.",https://mitpress.mit.edu/9780262530972/the-sound-pattern-of-english/,Phonology
37,"Towards a neural basis of auditory sentence processing",A.D. Friederici,2002,5400,"A highly influential neurocognitive model of speech comprehension mapping syntactic and semantic processing stages.",https://doi.org/10.1016/S1364-6613(00)01839-8,Neuroscience
38,"Shortlist: a connectionist model of continuous speech recognition",D. Norris,1994,1400,"Introduced the Shortlist model addressing how listeners segment continuous speech via lexical competition.",https://doi.org/10.1016/0010-0277(94)90043-4,Technology
39,"A direct realist view of cross-language speech perception",C.T. Best,1995,3500,"Introduced the Perceptual Assimilation Model (PAM) explaining how non-native sounds are mapped to native categories.",https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=-R12nhoAAAAJ&citation_for_view=-R12nhoAAAAJ:VN7nJs4JPk0C,Perception
40,"Vocal tract length and formant frequency dispersion correlated with body size in rhesus macaques",W.T. Fitch,1997,995,"Crucial acoustic paper demonstrating how formant dispersion provides reliable cues to body size across species.",https://pubs.aip.org/asa/jasa/article-pdf/102/2/1213/8082407/1213_1_online.pdf,Acoustics
41,An analysis of perceptual confusions among some English consonants,Miller & Nicely,1955,2850,Classic confusion-matrix study of English consonants under noise. Still cited in ASR error analysis today.,https://scholar.google.com/scholar?q=Miller+Nicely+1955+analysis+of+perceptual+confusions+among+some+English+consonants,Perception
42,Some experiments on the recognition of speech with one and with two ears,Cherry,1953,5600,Origin of the 'cocktail party problem' — how we tune into one voice amid a noisy crowd.,https://scholar.google.com/scholar?q=Cherry+1953+recognition+of+speech+with+one+and+with+two+ears,Perception
43,Comparison of parametric representations for monosyllabic word recognition in continuously spoken sentences,Davis & Mermelstein,1980,9600,Introduced MFCCs — the acoustic features that powered speech recognition for decades!,https://doi.org/10.1109/TASSP.1980.1163420,Technology
44,Optimality Theory: Constraint Interaction in Generative Grammar,Prince & Smolensky,1993,13800,Introduced Optimality Theory — ranked constraints reshaped generative phonology.,https://scholar.google.com/scholar?q=Prince+Smolensky+Optimality+Theory+Constraint+Interaction+in+Generative+Grammar,Phonology
45,The Social Stratification of English in New York City,Labov,1966,9200,Landmark sociolinguistic study linking pronunciation to social class in NYC department stores.,https://scholar.google.com/scholar?q=Labov+1966+Social+Stratification+of+English+in+New+York+City,Sociolinguistics
46,Second language speech learning: Theory findings and problems,Flege,1995,5700,Speech Learning Model explaining why L2 sounds are so hard to master after childhood.,https://scholar.google.com/scholar?q=Flege+1995+Second+language+speech+learning+theory+findings+and+problems,Development
47,Early language acquisition: cracking the speech code,Kuhl,2004,3900,Reviews how infants 'crack the speech code' through statistical learning and social interaction.,https://doi.org/10.1038/nrn1533,Development
48,Phonetic categorization in auditory word perception,Ganong,1980,2250,Showed lexical knowledge biases phoneme perception — the famous 'Ganong effect'.,https://scholar.google.com/scholar?q=Ganong+1980+Phonetic+categorization+in+auditory+word+perception,Perception
49,Autosegmental Phonology,Goldsmith,1976,4100,Founded autosegmental phonology — freeing tone and features from strict linear order.,https://scholar.google.com/scholar?q=Goldsmith+1976+Autosegmental+Phonology+thesis,Phonology
50,The geometry of phonological features,Clements,1985,3300,Proposed feature geometry — organizing distinctive features into a hierarchical tree.,https://scholar.google.com/scholar?q=Clements+1985+The+geometry+of+phonological+features,Phonology
51,Development of a quantitative description of vowel articulation,Stevens & House,1955,2050,Early quantitative model linking vowel articulation to acoustic formant patterns.,https://scholar.google.com/scholar?q=Stevens+House+1955+Development+of+a+quantitative+description+of+vowel+articulation,Phonetics
52,Coarticulation in VCV utterances: Spectrographic measurements,Öhman,1966,1650,Spectrographic study showing coarticulation spreads well beyond adjacent phonemes.,https://scholar.google.com/scholar?q=Ohman+1966+Coarticulation+in+VCV+utterances+spectrographic+measurements,Production
53,The analysis of speech in different temporal integration windows,Poeppel,2003,3600,Proposed dual temporal windows (~25ms & ~200ms) for decoding speech in the brain.,https://scholar.google.com/scholar?q=Poeppel+2003+analysis+of+speech+in+different+temporal+integration+windows,Neuroscience
54,The neuroanatomical and functional organization of speech perception,Scott & Johnsrude,2003,2850,Mapped how the brain's dual pathways process speech sound and meaning.,https://scholar.google.com/scholar?q=Scott+Johnsrude+2003+neuroanatomical+and+functional+organization+of+speech+perception,Neuroscience
55,Maps and streams in the auditory cortex,Rauschecker & Scott,2009,2950,Extended 'what/where' auditory streams to explain speech processing pathways.,https://scholar.google.com/scholar?q=Rauschecker+Scott+2009+Maps+and+streams+in+the+auditory+cortex,Neuroscience
56,Robust text-independent speaker identification using Gaussian mixture speaker models,Reynolds & Rose,1995,7600,GMM-based speaker ID that became the standard for decades of voice biometrics.,https://scholar.google.com/scholar?q=Reynolds+Rose+1995+Robust+text-independent+speaker+identification+Gaussian+mixture,Technology
57,Connectionist Temporal Classification,Graves et al,2006,9200,Introduced CTC loss — letting neural nets learn alignment-free sequence labeling.,https://scholar.google.com/scholar?q=Graves+2006+Connectionist+Temporal+Classification,Technology
58,Phoneme recognition using time-delay neural networks,Waibel et al,1989,4700,Time-delay neural networks brought early deep learning to phoneme recognition.,https://scholar.google.com/scholar?q=Waibel+1989+Phoneme+recognition+using+time-delay+neural+networks,Technology
59,Deep Speech: Scaling up end-to-end speech recognition,Hannun et al,2014,3450,Deep Speech showed end-to-end neural nets could rival traditional ASR pipelines.,https://arxiv.org/abs/1412.5567,Technology
60,WaveNet: A Generative Model for Raw Audio,van den Oord et al,2016,7900,WaveNet generated raw audio sample-by-sample — a leap for speech synthesis quality.,https://arxiv.org/abs/1609.03499,Technology
61,wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations,Baevski et al,2020,9100,wav2vec 2.0 showed self-supervised pretraining slashes the need for labeled speech.,https://arxiv.org/abs/2006.11477,Technology
62,Robust Speech Recognition via Large-Scale Weak Supervision,Radford et al,2022,9600,Whisper's weak supervision at scale made robust multilingual ASR go mainstream.,https://arxiv.org/abs/2212.04356,Technology
63,Attention Is All You Need,Vaswani et al,2017,185000,Attention Is All You Need — the Transformer now underpins nearly every speech model.,https://arxiv.org/abs/1706.03762,Technology
64,Speech Perception by Ear and Eye: A Paradigm for Psychological Inquiry,Massaro,1987,2750,Fuzzy Logical Model treating speech perception as combining multiple imperfect cues.,https://scholar.google.com/scholar?q=Massaro+1987+Speech+Perception+by+Ear+and+Eye,Perception
65,Speech perception: New directions in research and theory,Nygaard & Pisoni,1995,1150,Review tracing how theories of spoken word recognition evolved over decades.,https://scholar.google.com/scholar?q=Nygaard+Pisoni+1995+Speech+perception+new+directions+in+research+and+theory,Perception
66,Speech Perception,Diehl Lotto & Holt,2004,1750,Annual Review synthesis of auditory gestural and general perceptual accounts.,https://scholar.google.com/scholar?q=Diehl+Lotto+Holt+2004+Speech+Perception+Annual+Review+of+Psychology,Perception
67,Phonemic restoration: Insights from a new methodology,Samuel,1981,1050,Refined phonemic restoration methodology — sharpening how the illusion is measured.,https://scholar.google.com/scholar?q=Samuel+1981+Phonemic+restoration+insights+from+a+new+methodology,Perception
68,Prosody in the comprehension of spoken language: A literature review,Cutler Dahan & van Donselaar,1997,1050,Review of how prosody guides spoken language comprehension.,https://scholar.google.com/scholar?q=Cutler+Dahan+van+Donselaar+1997+Prosody+in+the+comprehension+of+spoken+language,Prosody
69,A Perceptual Study of Intonation,'t Hart Collier & Cohen,1990,1650,Perceptual approach reducing intonation contours to a few key pitch movements.,https://scholar.google.com/scholar?q=t+Hart+Collier+Cohen+1990+A+Perceptual+Study+of+Intonation,Prosody
70,Vocal communication of emotion: A review of research paradigms,Scherer,2003,4650,Review of how vocal cues like pitch and tempo signal emotion in speech.,https://scholar.google.com/scholar?q=Scherer+2003+Vocal+communication+of+emotion+review+of+research+paradigms,Prosody
71,Remarks on the seat of the faculty of articulated language following an observation of aphemia,Broca,1861,3550,Landmark case linking damaged frontal cortex to loss of articulate speech.,https://scholar.google.com/scholar?q=Broca+1861+seat+of+the+faculty+of+articulated+language+aphemia,Neuroscience
72,Word association norms mutual information and lexicography,Church & Hanks,1990,7600,Popularized mutual information for finding meaningful word associations in text.,https://scholar.google.com/scholar?q=Church+Hanks+1990+Word+association+norms+mutual+information+and+lexicography,Linguistics
73,The Sounds of the World's Languages,Ladefoged & Maddieson,1996,6600,Encyclopedic survey of consonant articulations across the world's languages.,https://scholar.google.com/scholar?q=Ladefoged+Maddieson+1996+The+Sounds+of+the+World%27s+Languages,Phonetics
74,Coarticulation is largely planned,Whalen,1990,830,Evidence that coarticulation is planned ahead — not just mechanical spillover.,https://scholar.google.com/scholar?q=Whalen+1990+Coarticulation+is+largely+planned,Production
75,Coarticulation and theories of extrinsic timing,Fowler,1980,1120,Argued coarticulation reflects planned timing — not passive articulatory overlap.,https://scholar.google.com/scholar?q=Fowler+1980+Coarticulation+and+theories+of+extrinsic+timing,Production
76,Lexical Phonology and Morphology,Kiparsky,1982,3550,Lexical Phonology linked ordered phonological rules to word-formation levels.,https://scholar.google.com/scholar?q=Kiparsky+1982+Lexical+Phonology+and+Morphology,Phonology
77,Speech Sounds and Features,Fant,1973,3050,Extended source-filter theory with a detailed catalog of distinctive features.,https://scholar.google.com/scholar?q=Fant+1973+Speech+Sounds+and+Features,Phonetics
78,Brain and language,Damasio & Damasio,1992,1230,Accessible overview of how brain damage reveals language's neural architecture.,https://scholar.google.com/scholar?q=Damasio+Damasio+1992+Brain+and+language+Scientific+American,Neuroscience
79,A maximization technique occurring in the statistical analysis of probabilistic functions of Markov chains,Baum & Petrie,1970,4600,The math behind Baum-Welch — the algorithm that trains Hidden Markov Models.,https://scholar.google.com/scholar?q=Baum+Petrie+1970+maximization+technique+statistical+analysis+probabilistic+functions+Markov+chains,Technology
80,Conversational interfaces: Advances and challenges,Zue & Glass,2000,720,Surveyed conversational speech interfaces and the challenges of spoken dialogue.,https://scholar.google.com/scholar?q=Zue+Glass+2000+Conversational+interfaces+advances+and+challenges,Technology
