id,title,authors,year,citations_approx,significance,url,field
23,"Control methods used in a study of the vowels",Peterson & Barney,1952,5186,"The classic acoustic study of American English vowels mapping F1 and F2 formants. Foundational acoustic data!",https://pubs.aip.org/asa/jasa/article-pdf/24/2/175/18730544/175_1_online.pdf,Phonetics
24,"Human adults and human infants show a perceptual magnet effect for the prototypes of speech categories",P.K. Kuhl,1991,2200,"Demonstrated the perceptual magnet effect where acoustic space is warped around phonetic prototypes.",https://doi.org/10.3758/BF03208221,Perception
25,"Statistical learning by 8-month-old infants",Saffran Aslin & Newport,1996,8600,"Groundbreaking study showing infants use transitional probabilities to segment words from continuous speech.",https://doi.org/10.1126/science.274.5294.1926,Development
26,"Explaining phonetic variation: A sketch of the H&H theory",B. Lindblom,1990,3400,"Hypo- and Hyper-articulation theory. Speakers dynamically adapt their articulatory effort based on communicative needs.",https://link.springer.com/chapter/10.1007/978-94-009-2037-8_16,Production
27,"Perceptual restoration of missing speech sounds",R.M. Warren,1970,2100,"Discovered the phonemic restoration illusion showing how the brain beautifully fills in obscured speech sounds.",https://doi.org/10.1126/science.167.3917.392,Perception
28,"Recognizing spoken words: The neighborhood activation model",Luce & Pisoni,1998,3200,"Introduced NAM demonstrating how the density of similar sounding words affects auditory word recognition.",https://doi.org/10.1159/000028404,Perception
29,"Software for a cascade/parallel formant synthesizer",D.H. Klatt,1980,3600,"Detailed the Klatt synthesizer architecture. An absolute cornerstone for early text-to-speech systems.",https://doi.org/10.1121/1.383940,Technology
30,"An event approach to the study of speech perception from a direct-realist perspective",C.A. Fowler,1986,1400,"Argued listeners perceive actual articulatory events rather than abstract acoustic cues (Direct Realism).",https://doi.org/10.1016/0022-5371(86)90003-9,Perception
31,"Echoes of echoes? An episodic theory of lexical access",S.D. Goldinger,1998,3100,"Proposed that a speaker's specific voice details are stored with words, challenging abstract phonological representations.",https://doi.org/10.1037/0033-295X.105.2.251,Theory
32,"The role of strong syllables in bootstrapping for lexical access",Cutler & Norris,1988,1700,"Proposed the Metrical Segmentation Strategy showing how stress patterns help English listeners find word boundaries.",https://doi.org/10.1016/0010-0277(88)90033-9,Perception
33,"Infants' detection of the sound patterns of words in fluent speech",Jusczyk & Aslin,1995,1800,"Demonstrated that 7.5-month-old infants can segment and remember discrete words from running speech.",https://doi.org/10.1006/cogp.1995.1010,Development
34,"The listener as a source of sound change",J.J. Ohala,1981,1500,"Seminal paper explaining how historical linguistic sound change originates directly from listener misperception.",https://linguistics.berkeley.edu/~ohala/papers/listener_as_source.pdf,Phonetics
35,"The frame/content theory of evolution of speech production",P.F. MacNeilage,1998,1500,"Linked rhythmic jaw cycles (frames) to the evolution and acquisition of universal syllable structures.",https://doi.org/10.1017/s0140525x98001222,Production
36,"The Sound Pattern of English",Chomsky & Halle,1968,36000,"The definitive text of generative phonology establishing underlying rules and distinctive features.",https://mitpress.mit.edu/9780262530972/the-sound-pattern-of-english/,Phonology
37,"Towards a neural basis of auditory sentence processing",A.D. Friederici,2002,5400,"A highly influential neurocognitive model of speech comprehension mapping syntactic and semantic processing stages.",https://doi.org/10.1016/S1364-6613(00)01839-8,Neuroscience
38,"Shortlist: a connectionist model of continuous speech recognition",D. Norris,1994,1400,"Introduced the Shortlist model addressing how listeners segment continuous speech via lexical competition.",https://doi.org/10.1016/0010-0277(94)90043-4,Technology
39,"A direct realist view of cross-language speech perception",C.T. Best,1995,3500,"Introduced the Perceptual Assimilation Model (PAM) explaining how non-native sounds are mapped to native categories.",https://haskinslabs.org/sites/default/files/files/Reprints/HL1028.pdf,Perception
40,"Vocal tract length and formant frequency dispersion correlated with body size in rhesus macaques",W.T. Fitch,1997,1200,"Crucial acoustic paper demonstrating how formant dispersion provides reliable cues to body size across species.",https://doi.org/10.1121/1.420184,Acoustics
